Model,Test Accuracy
VGG19 (CIFAR-10),0.5738999843597412
VGG19 (CIFAR-100),0.3206999897956848
ResNet (CIFAR-10),0.219200000166893
ResNet (CIFAR-100),0.09019999951124191
Custom (CIFAR-10),0.7771999835968018
Custom (CIFAR-100),0.16930000483989716
